module    	 io     	 sm                                  	 group                            	 sg-1                                   	 sg-2                                    	 sg-3                  	 variable                             	 cpp class      	 cpp function                                              	 cpp/param                             	
Crown     	 Output 	 Fire Type                           	 Fire Type                        	 Fire Type (required)                   	                                         	                       	 Fire Type (required)                    	 SIGCrown       	 getFireType                                               	                                       	
Crown     	 Output 	 Fire Type                           	 Transition to Crown Fire         	 Transition Ratio                       	                                         	                       	 Transition Ratio                        	 SIGCrown       	 calculateCrownFireTransitionRatio                         	                                       	
Crown     	 Output 	 Fire Type                           	 Transition to Crown Fire         	 Critical Surface Flame Length          	                                         	                       	 Critical Surface Flame Length           	 SIGCrown       	 calculateCrownCriticalSurfaceFlameLength                  	                                       	
Crown     	 Output 	 Fire Type                           	 Transition to Crown Fire         	 Critical Surface Rate of Spread        	                                         	                       	 Critical Surface Rate of Spread         	 SIGCrown       	 calculateCrownCriticalFireSpreadRate                      	                                       	
Crown     	 Output 	 Fire Type                           	 Transition to Crown Fire         	 Critical Surface Fireline Intensity    	                                         	                       	 Critical Surface Fireline Intensity     	 SIGCrown       	 calculateCrownCriticalSurfaceFireIntensity                	                                       	
Crown     	 Output 	 Fire Type                           	 Active or Independent Crown Fire 	 Active Ratio                           	                                         	                       	 Active Ratio                            	 SIGCrown       	 calculateCrownFireActiveRatio                             	                                       	
Crown     	 Output 	 Fire Type                           	 Active or Independent Crown Fire 	 Critical Crown Rate of Spread          	                                         	                       	 Critical Crown Rate of Spread           	 SIGCrown       	 calculateCrownCriticalFireSpreadRate                      	                                       	
Crown     	 Output 	 Fire Type                           	 Fire Behavior                    	 Rate of Spread                         	                                         	                       	 Rate of Spread                          	 SIGCrown       	 getCrownFireSpreadRate                                    	                                       	
Crown     	 Output 	 Fire Type                           	 Fire Behavior                    	 Flame Length                           	                                         	                       	 Flame Length                            	 SIGCrown       	 getCrownFlameLength                                       	                                       	
Crown     	 Output 	 Size                                	 Spread Distance                  	                                        	                                         	                       	 Spread Distance                         	 SIGCrown       	 getCrownFireSpreadDistance                                	                                       	
Crown     	 Output 	 Size                                	 Fire Area                        	                                        	                                         	                       	 Fire Area                               	 SIGCrown       	 AreaUnits                                                 	                                       	
Crown     	 Output 	 Size                                	 Fire Perimeter                   	                                        	                                         	                       	 Fire Perimeter                          	 SIGCrown       	 LengthUnits                                               	                                       	
Crown     	 Output 	 Size                                	 Length-to-Width Ratio            	                                        	                                         	                       	 Length-to-Width Ratio                   	 SIGCrown       	 getCrownFireLengthToWidthRatio                            	                                       	
Crown     	 Output 	 Spotting, Active Crown Fire         	 Maximum Spotting Distance        	                                        	                                         	                       	 Maximum Spotting Distance               	 SIGCrown       	 getMaxMountainousTerrainSpottingDistanceFromTorchingTrees 	                                       	
Crown     	 Output 	 Spotting, Active Crown Fire         	 Flame Height above Canopy        	                                        	                                         	                       	 Flame Height above Canopy               	 SIGCrown       	 getFlameHeightForTorchingTrees                            	                                       	
Crown     	 Input  	 Calculation Options                 	 Calculate Crown Fire Using:      	                                        	                                         	                       	 Calculate Crown Fire Using:             	 void SIGCrown  	 setCrownFireCalculationMethod                             	 CrownFireCalculationMethod            	
Crown     	 Input  	 Fuel Moisture                       	 Foliar Moisture                  	                                        	                                         	                       	 Foliar Moisture                         	 SIGCrown       	 setMoistureFoliar                                         	 moistureFoliar                        	
Crown     	 Input  	 Canopy Fuel                         	 Canopy Height                    	                                        	                                         	                       	 Canopy Height                           	 SIGCrown       	 setCanopyHeight                                           	 canopyHeight                          	
Crown     	 Input  	 Canopy Fuel                         	 Canopy Base Height               	                                        	                                         	                       	 Canopy Base Height                      	 SIGCrown       	 setCanopyBaseHeight                                       	 canopyBaseHeight                      	
Crown     	 Input  	 Canopy Fuel                         	 Canopy Bulk Density              	                                        	                                         	                       	 Canopy Bulk Density                     	 SIGCrown       	 setCanopyBulkDensity                                      	 canopyBulkDensity                     	
Crown     	 Input  	 Weather                             	 20-ft Wind Speed                 	                                        	                                         	                       	 20-ft Wind Speed                        	 SIGCrown       	 setWindSpeed                                              	 double windSpeed                      	
Crown     	 Input  	 Weather                             	 Wind Adjustment Factor           	                                        	                                         	                       	 Wind Adjustment Factor                  	 SIGCrown       	 setWindAdjustmentFactorCalculationMethod                  	 windAdjustmentFactorCalculationMethod 	
Crown     	 Input  	 Spotting                            	 Canopy Fuel                      	 Canopy Height                          	                                         	                       	 Canopy Height                           	 SIGSpot        	 setTreeHeight                                             	 treeHeight                            	
Crown     	 Input  	 Spotting                            	 Weather                          	 20-ft Wind Speed                       	                                         	                       	 20-ft Wind Speed                        	 SIGSpot        	 setWindSpeedAtTwentyFeet                                  	 windSpeedAtTwentyFeet                 	
Crown     	 Input  	 Spotting                            	 Topography                       	 Ridge-to-Valley Elevation Difference   	                                         	                       	 Ridge-to-Valley Elevation Difference    	 SIGSpot        	 setRidgeToValleyElevation                                 	 ridgeToValleyElevation                	
Crown     	 Input  	 Spotting                            	 Topography                       	 Ridge-to-Valley Horizontal Distance    	                                         	                       	 Ridge-to-Valley Horizontal Distance     	 SIGSpot        	 setRidgeToValleyDistance                                  	 ridgeToValleyDistance                 	
Crown     	 Input  	 Spotting                            	 Topography                       	 Spotting Source Location               	                                         	                       	 Spotting Source Location                	 SIGSpot        	 setLocation                                               	 location                              	
Crown     	 Input  	 Spotting                            	 Fire Behavior                    	 Active Crown Flame Length              	                                         	                       	 Active Crown Flame Length               	 SIGSpot        	 setFlameLength                                            	 double flameLength                    	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Heading                                	 Heading Rate of Spread                  	                       	 Heading Rate of Spread                  	 SIGSurface     	 getSpreadRate                                             	                                       	
